var1(t-1),var2(t-1),var3(t-1),var4(t-1),var5(t-1),var6(t-1),var7(t-1),var1(t),var2(t),var3(t),var4(t),var5(t),var6(t),var7(t)
0.20930771011808288,0.5483122404009281,0.5445076826338615,0.6061009997436554,0.7922179794571232,0.7735668289618345,0.8902963427255369,0.20953924519564715,0.49219008989684276,0.571062347838705,0.5637699735110655,0.7361542787792676,0.7501335008638291,0.811291051411746
0.20953924519564715,0.49219008989684276,0.571062347838705,0.5637699735110655,0.7361542787792676,0.7501335008638291,0.811291051411746,0.2097707802732114,0.45642635674031307,0.5580994147332441,0.605605400324703,0.7706094781398927,0.7319145594471493,0.8489716193169397
0.2097707802732114,0.45642635674031307,0.5580994147332441,0.605605400324703,0.7706094781398927,0.7319145594471493,0.8489716193169397,0.21000231535077565,0.40781186014313286,0.5754478177450301,0.6267794582585663,0.7329870052985229,0.6954766766137899,0.7737854029707156
0.21000231535077565,0.40781186014313286,0.5754478177450301,0.6267794582585663,0.7329870052985229,0.6954766766137899,0.7737854029707156,0.2102338504283399,0.23655934946666404,0.39093562065685306,0.5405622489959838,0.704037533670781,0.557421077430501,0.7734064107983616
0.2102338504283399,0.23655934946666404,0.39093562065685306,0.5405622489959838,0.704037533670781,0.557421077430501,0.7734064107983616,0.21046538550590416,0.17597160741795206,0.2209664156845041,0.5503716995642143,0.635097534262795,0.5841526621642845,0.7898196871856917
0.21046538550590416,0.17597160741795206,0.2209664156845041,0.5503716995642143,0.635097534262795,0.5841526621642845,0.7898196871856917,0.2106969205834684,0.17170101987090733,0.27599438917820807,0.49424933777663854,0.3204126335730989,0.39356054656824246,0.6516770403626666
0.2106969205834684,0.17170101987090733,0.27599438917820807,0.49424933777663854,0.3204126335730989,0.39356054656824246,0.6516770403626666,0.21092845566103266,0.16175581599422786,0.12432484723409058,0.39000256344527046,0.22796968889678237,0.13591958536202295,0.3104091657799222
0.21092845566103266,0.16175581599422786,0.12432484723409058,0.39000256344527046,0.22796968889678237,0.13591958536202295,0.3104091657799222,0.2111599907385969,0.1630038415787524,0.1318220660077713,0.3432453217123814,0.22296717283840983,0.15649442437568714,0.3020421847441075
0.2111599907385969,0.1630038415787524,0.1318220660077713,0.3432453217123814,0.22296717283840983,0.15649442437568714,0.3020421847441075,0.21139152581616116,0.11809442093562916,0.10654112184189736,0.25981372297701444,0.21454577746203712,0.13149049787969216,0.3329008935469295
0.21139152581616116,0.11809442093562916,0.10654112184189736,0.25981372297701444,0.21454577746203712,0.13149049787969216,0.3329008935469295,0.2116230608937254,0.11852342973030947,0.07529464875933121,0.23219687259677008,0.19320368232542995,0.12304067849850794,0.20296488491756925
0.2116230608937254,0.11852342973030947,0.07529464875933121,0.23219687259677008,0.19320368232542995,0.12304067849850794,0.20296488491756925,0.21185459597128967,0.10368362551432306,0.07108653241539431,0.32709561650858754,0.36442885474943015,0.23172608763939065,0.2433421278952816
0.21185459597128967,0.10368362551432306,0.07108653241539431,0.32709561650858754,0.36442885474943015,0.23172608763939065,0.2433421278952816,0.2120861310488539,0.08855131530196372,0.036276865033939024,0.3150816030077758,0.2952816505342924,0.22288361865870895,0.2788653557424603
0.2120861310488539,0.08855131530196372,0.036276865033939024,0.3150816030077758,0.2952816505342924,0.22288361865870895,0.2788653557424603,0.21231766612641814,0.03416470037635774,0.06120310207503668,0.43257284456976847,0.3865109670544356,0.36544683524422805,0.38018745535909515
0.21231766612641814,0.03416470037635774,0.06120310207503668,0.43257284456976847,0.3865109670544356,0.36544683524422805,0.38018745535909515,0.2125492012039824,0.06665236637351066,0.06773293778114568,0.5214731265487481,0.41665926649498264,0.4080885817496467,0.6746643732781366
0.2125492012039824,0.06665236637351066,0.06773293778114568,0.5214731265487481,0.41665926649498264,0.4080885817496467,0.6746643732781366,0.21278073628154665,0.03759677073380005,0.027360817761153122,0.24991882423310258,0.5559748986176478,0.4411967959792681,0.515166975205166
0.21278073628154665,0.03759677073380005,0.027360817761153122,0.24991882423310258,0.5559748986176478,0.4411967959792681,0.515166975205166,0.2130122713591109,0.04217936467697592,0.028457185237734398,0.19148936170212766,0.5370304591066511,0.3007852991989949,0.19659490109761968
0.2130122713591109,0.04217936467697592,0.028457185237734398,0.19148936170212766,0.5370304591066511,0.3007852991989949,0.19659490109761968,0.21324380643667515,0.04245237027359061,0.029214968640665556,0.09156626506024097,0.45602817985377236,0.3195382440709911,0.43127851551681423
0.21324380643667515,0.04245237027359061,0.029214968640665556,0.09156626506024097,0.45602817985377236,0.3195382440709911,0.43127851551681423,0.21347534151423941,0.04822448860201639,0.06339583702819922,0.11829445441339827,0.5553236835094575,0.4087011151248625,0.4353599696806263
0.21347534151423941,0.04822448860201639,0.06339583702819922,0.11829445441339827,0.5553236835094575,0.4087011151248625,0.4353599696806263,0.21370687659180365,0.0247850080926659,0.03430985279654322,0.05519952149021616,0.5311695231329366,0.3752787812156432,0.3658440592976984
0.21370687659180365,0.0247850080926659,0.03430985279654322,0.05519952149021616,0.5311695231329366,0.3752787812156432,0.3658440592976984,0.21393841166936792,0.04627444862619684,0.03697015623236541,0.04087840724600529,0.4934582482313589,0.24077273441181088,0.20076381499351348
0.21393841166936792,0.04627444862619684,0.03697015623236541,0.04087840724600529,0.4934582482313589,0.24077273441181088,0.20076381499351348,0.21416994674693215,0.04358339345956594,0.044273898392531805,0.030829701785866873,0.5124026877423555,0.3151405685566201,0.18748451233911057
0.21416994674693215,0.04358339345956594,0.044273898392531805,0.030829701785866873,0.5124026877423555,0.3151405685566201,0.18748451233911057,0.21440148182449642,0.03240966439812018,0.03792141624881093,0.03462360078612321,0.5374448687209542,0.25614889272812946,0.15744209436905093
0.21440148182449642,0.03240966439812018,0.03792141624881093,0.03462360078612321,0.5374448687209542,0.25614889272812946,0.15744209436905093,0.21463301690206066,0.05551763811158131,0.04072682714476887,0.04932068700333246,0.5259746026107806,0.29913617088110567,0.16977391659256885
0.21463301690206066,0.05551763811158131,0.04072682714476887,0.04932068700333246,0.5259746026107806,0.29913617088110567,0.16977391659256885,0.21486455197962492,0.07616856145550982,0.05575351079438273,0.06273605058531999,0.539768522629725,0.23932778388566042,0.35495532265352836
0.21486455197962492,0.07616856145550982,0.05575351079438273,0.06273605058531999,0.539768522629725,0.23932778388566042,0.35495532265352836,0.21509608705718916,0.08336420896628383,0.06133208648404624,0.09310433222250704,0.5940709824467926,0.45181404114967805,0.7111205049341867
0.21509608705718916,0.08336420896628383,0.06133208648404624,0.09310433222250704,0.5940709824467926,0.45181404114967805,0.7111205049341867,0.21532762213475343,0.05824769407772862,0.09999516308466212,0.4401777322054174,0.6829766450581655,0.6931521909847652,0.8409836304534788
0.21532762213475343,0.05824769407772862,0.09999516308466212,0.4401777322054174,0.6829766450581655,0.6931521909847652,0.8409836304534788,0.21555915721231766,0.07696807784559584,0.09369105009431984,0.33485431086046313,0.6164787023058934,0.5736610648657138,0.7778814337565413
0.21555915721231766,0.07696807784559584,0.09369105009431984,0.33485431086046313,0.6164787023058934,0.5736610648657138,0.7778814337565413,0.21579069228988193,0.06136775803903982,0.08506521774180544,0.4235495172178075,0.7058727762484089,0.7017276582377886,0.798507353905806
0.21579069228988193,0.06136775803903982,0.08506521774180544,0.4235495172178075,0.7058727762484089,0.7017276582377886,0.798507353905806,0.21602222736744617,0.06838790195199002,0.08067974783548039,0.45118345723318803,0.6453689725601633,0.6567143081514057,0.7939157179715174
0.21602222736744617,0.06838790195199002,0.08067974783548039,0.45118345723318803,0.6453689725601633,0.6567143081514057,0.7939157179715174,0.21625376244501043,0.07843060782746047,0.10125276107250535,0.4649577031530377,0.6921084569162004,0.6954766766137899,0.8228794659125696
0.21625376244501043,0.07843060782746047,0.10125276107250535,0.4649577031530377,0.6921084569162004,0.6954766766137899,0.8228794659125696,0.21648529752257467,0.1317056999668493,0.31533463392612415,0.4922327608305563,0.7049551549595949,0.7228050887388094,0.8183169832223082
0.21648529752257467,0.1317056999668493,0.31533463392612415,0.4922327608305563,0.7049551549595949,0.7228050887388094,0.8183169832223082,0.21671683260013894,0.18067120375967707,0.32589523241378193,0.4636588908826797,0.7490009768226621,0.7579550808858175,0.825736483827238
0.21671683260013894,0.18067120375967707,0.32589523241378193,0.4636588908826797,0.7490009768226621,0.7579550808858175,0.825736483827238,0.21694836767770317,0.26452292271991573,0.4053012592102929,0.4743570024779971,0.7297309297575703,0.7136956180304697,0.8282873926796205
0.21694836767770317,0.26452292271991573,0.4053012592102929,0.4743570024779971,0.7297309297575703,0.7136956180304697,0.8282873926796205,0.2171799027552674,0.14783253056687665,0.2758331586669461,0.46564128855848924,0.7425776278009648,0.7553478875451547,0.8261737824876464
0.2171799027552674,0.14783253056687665,0.2758331586669461,0.46564128855848924,0.7425776278009648,0.7553478875451547,0.8261737824876464,0.21741143783283168,0.1738070630447924,0.2995179207713267,0.48645646415449023,0.7618476748660568,0.7410240301554892,0.8441613340524468
0.21741143783283168,0.1738070630447924,0.2995179207713267,0.48645646415449023,0.7618476748660568,0.7410240301554892,0.8441613340524468,0.21764297291039592,0.2183459760925099,0.3736839559518243,0.4842860804921815,0.7618476748660568,0.6827234176221141,0.835415360844278
0.21764297291039592,0.2183459760925099,0.3736839559518243,0.4842860804921815,0.7618476748660568,0.6827234176221141,0.835415360844278,0.21787450798796018,0.11513036017238354,0.19038098769811196,0.45648124412543784,0.7490009768226621,0.7319145594471493,0.8206055128784456
0.21787450798796018,0.11513036017238354,0.19038098769811196,0.45648124412543784,0.7490009768226621,0.7319145594471493,0.8206055128784456,0.21810604306552442,0.08652327372711141,0.1555713203166567,0.4824403998974622,0.7618476748660568,0.7272341762211402,0.846114601402271
0.21810604306552442,0.08652327372711141,0.1555713203166567,0.4824403998974622,0.7618476748660568,0.7272341762211402,0.846114601402271,0.21833757814308868,0.08355921296386579,0.10467084791125873,0.4708536272750577,0.704037533670781,0.6645044762054344,0.8177484949637771
0.21833757814308868,0.08355921296386579,0.10467084791125873,0.4708536272750577,0.704037533670781,0.6645044762054344,0.8177484949637771,0.21856911322065292,0.053099588541565185,0.04145236444544764,0.16928992566008716,0.6337655033596779,0.5262918171823465,0.7022287655058818
0.21856911322065292,0.053099588541565185,0.04145236444544764,0.16928992566008716,0.6337655033596779,0.5262918171823465,0.7022287655058818,0.2188006482982172,0.09151537606520935,0.08259839091949762,0.06347090489618047,0.5775241985614067,0.43295115438982257,0.6188359109659928
0.2188006482982172,0.09151537606520935,0.08259839091949762,0.06347090489618047,0.5775241985614067,0.43295115438982257,0.6188359109659928,0.21903218337578143,0.0719759755074979,0.05562452638537316,0.07481842262667691,0.6200603854009412,0.5430972200408356,0.731644388729356
0.21903218337578143,0.0719759755074979,0.05562452638537316,0.07481842262667691,0.6200603854009412,0.5430972200408356,0.731644388729356,0.2192637184533457,0.11236130340671985,0.06971607306966772,0.2089378791762796,0.5661723351981766,0.2620700486885503,0.4741629374808683
0.2192637184533457,0.11236130340671985,0.06971607306966772,0.2089378791762796,0.5661723351981766,0.2620700486885503,0.4741629374808683,0.21949525353090993,0.08810280610752519,0.06816826016155296,0.04926941809792358,0.5142823313500873,0.34928537772891477,0.3473171727183943
0.21949525353090993,0.08810280610752519,0.06816826016155296,0.04926941809792358,0.5142823313500873,0.34928537772891477,0.3473171727183943,0.2197267886084742,0.08515824574403774,0.05420569788626799,0.051200546868324384,0.5555308883166089,0.3825977697502748,0.20627377811465974
0.2197267886084742,0.08515824574403774,0.05420569788626799,0.051200546868324384,0.5555308883166089,0.3825977697502748,0.20627377811465974,0.21995832368603843,0.16483687915602271,0.08342066652693357,0.05455011535503716,0.578205014356333,0.3473692476833674,0.20308149789367813
0.21995832368603843,0.16483687915602271,0.08342066652693357,0.05455011535503716,0.578205014356333,0.3473692476833674,0.20308149789367813,0.2201898587636027,0.20725024863009686,0.09527110910468696,0.04562932581389385,0.5597045851463752,0.3573111355426417,0.26853053073480754
0.2201898587636027,0.20725024863009686,0.09527110910468696,0.04562932581389385,0.5597045851463752,0.3573111355426417,0.26853053073480754,0.22042139384116693,0.23277627191357422,0.18446382793479837,0.22076390669059215,0.597415860047953,0.4359824092979425,0.6730026383685845
0.22042139384116693,0.23277627191357422,0.18446382793479837,0.22076390669059215,0.597415860047953,0.4359824092979425,0.6730026383685845,0.2206529289187312,0.22655564439071,0.0879028747400158,0.19774416816200968,0.5666607465293194,0.38614732212973146,0.6424354620060347
0.2206529289187312,0.22655564439071,0.0879028747400158,0.19774416816200968,0.5666607465293194,0.38614732212973146,0.6424354620060347,0.22088446399629544,0.09030635128020126,0.08296922109540007,0.3321199692386568,0.6310718408667079,0.5108528349301085,0.7530574464673556
0.22088446399629544,0.09030635128020126,0.08296922109540007,0.3321199692386568,0.6310718408667079,0.5108528349301085,0.7530574464673556,0.2211159990738597,0.06361030401123227,0.11299034229237541,0.48578996838417493,0.6985318059378977,0.6772577351971101,0.7983761643076834
0.2211159990738597,0.06361030401123227,0.11299034229237541,0.48578996838417493,0.6985318059378977,0.6772577351971101,0.7983761643076834,0.22134753415142394,0.08262319377547242,0.10059171597633136,0.4622404511663675,0.6645798182517834,0.6827234176221141,0.8030844132180809
0.22134753415142394,0.08262319377547242,0.10059171597633136,0.4622404511663675,0.6645798182517834,0.6827234176221141,0.8030844132180809,0.2215790692289882,0.08092665899650944,0.18878480563661865,0.4266940100828847,0.686602729183317,0.7410240301554892,0.8153287757095172
0.2215790692289882,0.08092665899650944,0.18878480563661865,0.4266940100828847,0.686602729183317,0.7410240301554892,0.8153287757095172,0.22181060430655244,0.06076324564653576,0.13298292568885733,0.48433734939759027,0.5520084065950329,0.6772577351971101,0.8314796729006022
0.22181060430655244,0.06076324564653576,0.13298292568885733,0.48433734939759027,0.5520084065950329,0.6772577351971101,0.8314796729006022,0.2220421393841167,0.10719369747079815,0.2077938829144027,0.44122019994873113,0.6477666281857738,0.7136956180304697,0.8080550413247234
0.2220421393841167,0.10719369747079815,0.2077938829144027,0.44122019994873113,0.6477666281857738,0.7136956180304697,0.8080550413247234,0.22227367446168095,0.049472514186540834,0.09789916643825679,0.5647099034435614,0.5570257229967736,0.5536830532432857,0.7456962523504804
0.22227367446168095,0.049472514186540834,0.09789916643825679,0.5647099034435614,0.5570257229967736,0.5536830532432857,0.7456962523504804,0.22250520953924519,0.1973440455529338,0.29846992244812404,0.48989148081688455,0.5131575052541218,0.6088424689806815,0.7643689051499206
0.22250520953924519,0.1973440455529338,0.29846992244812404,0.48989148081688455,0.5131575052541218,0.6088424689806815,0.7643689051499206,0.22273674461680945,0.21965250287630897,0.3437112039082275,0.4233957105015807,0.32658437675754076,0.46927909533532286,0.7337434222993164
0.22273674461680945,0.21965250287630897,0.3437112039082275,0.4233957105015807,0.32658437675754076,0.46927909533532286,0.7337434222993164,0.2229682796943737,0.1757181022210955,0.3027264079454396,0.47640775869435187,0.2406239824763935,0.3317103816554108,0.7472413742839236
0.2229682796943737,0.1757181022210955,0.3027264079454396,0.47640775869435187,0.2406239824763935,0.3317103816554108,0.7472413742839236,0.22319981477193795,0.09763850158928258,0.19908743530625733,0.4306929847047765,0.19410650327087586,0.21407256164598723,0.6615891433319245
0.22319981477193795,0.09763850158928258,0.19908743530625733,0.4306929847047765,0.19410650327087586,0.21407256164598723,0.6615891433319245,0.2234313498495022,0.05742867728788442,0.13814230204923977,0.30850209348030416,0.1493354645827783,0.13760012564787183,0.3224348789411542
0.2234313498495022,0.05742867728788442,0.13814230204923977,0.30850209348030416,0.1493354645827783,0.13760012564787183,0.3224348789411542,0.22366288492706646,0.07973713461125956,0.059268335939893266,0.24321968725967696,0.11942397063611877,0.10394220197895399,0.17156684110024345
0.22366288492706646,0.07973713461125956,0.059268335939893266,0.24321968725967696,0.11942397063611877,0.10394220197895399,0.17156684110024345,0.2238944200046307,0.05933971646418751,0.04865936829885689,0.13030846791421002,0.10651807121925229,0.08975969844510759,0.09345072372928297
0.2238944200046307,0.05933971646418751,0.04865936829885689,0.13030846791421002,0.10651807121925229,0.08975969844510759,0.09345072372928297,0.22412595508219496,0.07891811782141533,0.05723683149799268,0.05634452704434763,0.09762306485510465,0.07765038479660749,0.08152704692214625
0.22412595508219496,0.07891811782141533,0.05723683149799268,0.05634452704434763,0.09762306485510465,0.07765038479660749,0.08152704692214625,0.2243574901597592,0.10500965269788032,0.06347645228383018,0.07133213705887377,0.10253677885326938,0.10235589759698446,0.08877162806291271
0.2243574901597592,0.10500965269788032,0.06347645228383018,0.07133213705887377,0.10253677885326938,0.10235589759698446,0.08877162806291271,0.22458902523732346,0.06696437276964179,0.08061525563097559,0.08180808339741945,0.08261551667998697,0.11782629181718238,0.089252656589362
0.22458902523732346,0.06696437276964179,0.08061525563097559,0.08180808339741945,0.08261551667998697,0.11782629181718238,0.089252656589362,0.2248205603148877,0.08500224254597222,0.04267771633103848,0.07591215927539947,0.08724802415416037,0.10568556620072247,0.0675480664110899
0.2248205603148877,0.08500224254597222,0.04267771633103848,0.07591215927539947,0.08724802415416037,0.10568556620072247,0.0675480664110899,0.22505209539245197,0.1795986817729763,0.08406558857198136,0.09759890626335128,0.09840748305360687,0.12007224752630752,0.10050580878387243
0.22505209539245197,0.1795986817729763,0.08406558857198136,0.09759890626335128,0.09840748305360687,0.12007224752630752,0.10050580878387243,0.2252836304700162,0.19578401357227823,0.12408300146719763,0.28613176108690075,0.09444099103099189,0.1335636877650385,0.10244449951168318
0.2252836304700162,0.19578401357227823,0.12408300146719763,0.28613176108690075,0.09444099103099189,0.1335636877650385,0.10244449951168318,0.22551516554758047,0.1681129463153995,0.12019734614578463,0.26975989062633515,0.11486546487878517,0.09418878592743837,0.08132297421395566
0.22551516554758047,0.1681129463153995,0.12019734614578463,0.26975989062633515,0.11486546487878517,0.09418878592743837,0.08132297421395566,0.2257467006251447,0.18605331409293893,0.09830224271641162,0.30021362043920363,0.10268478228694904,0.1223810271713523,0.10861041062344214
0.2257467006251447,0.18605331409293893,0.09830224271641162,0.30021362043920363,0.10268478228694904,0.1223810271713523,0.10861041062344214,0.22597823570270897,0.23915290263450403,0.20584299372813308,0.3391950781850808,0.1987242104016813,0.18910004711795195,0.23022316808302845
0.22597823570270897,0.23915290263450403,0.20584299372813308,0.3391950781850808,0.1987242104016813,0.18910004711795195,0.23022316808302845,0.2262097707802732,0.2192624948811451,0.2762201118939748,0.38063744339058364,0.15630642630909036,0.19908905292916598,0.47525618413188936
0.2262097707802732,0.2192624948811451,0.2762201118939748,0.38063744339058364,0.15630642630909036,0.19908905292916598,0.47525618413188936,0.22644130585783748,0.3687720598272264,0.4424326459539203,0.4371870460565667,0.4739365953290116,0.5709282236532118,0.771234494118333
0.22644130585783748,0.3687720598272264,0.4424326459539203,0.4371870460565667,0.4739365953290116,0.5709282236532118,0.771234494118333,0.22667284093540171,0.3571693219711004,0.40160908050239424,0.3872511321883278,0.704037533670781,0.697298570755458,0.800927073160066
0.22667284093540171,0.3571693219711004,0.40160908050239424,0.3872511321883278,0.704037533670781,0.697298570755458,0.800927073160066,0.22690437601296598,0.4192000936019187,0.48936684778227424,0.4975989062633513,0.6820146227392474,0.7319145594471493,0.7671384633325073
0.22690437601296598,0.4192000936019187,0.48936684778227424,0.4975989062633513,0.6820146227392474,0.7319145594471493,0.7671384633325073,0.22713591109053022,0.4543983151654608,0.4031407703593827,0.5436212936853797,0.7104608826924783,0.761850164912832,0.8251534189466934
0.22713591109053022,0.4543983151654608,0.4031407703593827,0.5436212936853797,0.7104608826924783,0.761850164912832,0.8251534189466934,0.22736744616809446,0.4088453813303172,0.49133386001966994,0.49339485601982397,0.6810970014504336,0.7136956180304697,0.7962188242496685
0.22736744616809446,0.4088453813303172,0.49133386001966994,0.49339485601982397,0.6810970014504336,0.7136956180304697,0.7962188242496685,0.22759898124565872,0.4936136190791911,0.5031843025974235,0.4804238229513799,0.7437468549270342,0.761850164912832,0.8653265892162152
0.22759898124565872,0.4936136190791911,0.5031843025974235,0.4804238229513799,0.7437468549270342,0.761850164912832,0.8653265892162152,0.22783051632322296,0.456211852342973,0.4762426841655515,0.49848756729043836,0.7168842317141757,0.761850164912832,0.8302843898954857
0.22783051632322296,0.456211852342973,0.4762426841655515,0.49848756729043836,0.7168842317141757,0.761850164912832,0.8302843898954857,0.22806205140078722,0.44197656051949064,0.45049417151701787,0.48732803554644105,0.6976141846490838,0.7410240301554892,0.7823418800927073
0.22806205140078722,0.44197656051949064,0.45049417151701787,0.48732803554644105,0.6976141846490838,0.7410240301554892,0.7823418800927073,0.22829358647835146,0.4704471441664553,0.4558953936442932,0.5094591130479363,0.686602729183317,0.6954766766137899,0.7890908560850111
0.22829358647835146,0.4704471441664553,0.4558953936442932,0.5094591130479363,0.686602729183317,0.6954766766137899,0.7890908560850111,0.22852512155591573,0.3990171798521869,0.4529287522370733,0.4936341109117321,0.6921084569162004,0.761850164912832,0.8262903954637553
0.22852512155591573,0.3990171798521869,0.4529287522370733,0.4936341109117321,0.6921084569162004,0.761850164912832,0.8262903954637553,0.22875665663347997,0.41414949006454627,0.31277106879705907,0.5055968555071348,0.6994494272267116,0.7501335008638291,0.8107662930192557
0.22875665663347997,0.41414949006454627,0.31277106879705907,0.5055968555071348,0.6994494272267116,0.7501335008638291,0.8107662930192557,0.22898819171104423,0.456211852342973,0.5302387823871789,0.5340681876441937,0.7425776278009648,0.7970001570598397,0.835415360844278
0.22898819171104423,0.456211852342973,0.5302387823871789,0.5340681876441937,0.7425776278009648,0.7970001570598397,0.835415360844278,0.22921972678860847,0.4974941986310718,0.5202263676378118,0.5118516619670169,0.6976141846490838,0.7501335008638291,0.8107662930192557
0.22921972678860847,0.4974941986310718,0.5202263676378118,0.5118516619670169,0.6976141846490838,0.7501335008638291,0.8107662930192557,0.22945126186617273,0.5767828240478928,0.560324395788659,0.576125779714603,0.704037533670781,0.7501335008638291,0.8329956415900179
0.22945126186617273,0.5767828240478928,0.560324395788659,0.576125779714603,0.704037533670781,0.7501335008638291,0.8329956415900179,0.22968279694373697,0.47816930247070055,0.6414072199022942,0.5670682730923694,0.6976141846490838,0.761850164912832,0.8304301561156218
0.22968279694373697,0.47816930247070055,0.6414072199022942,0.5670682730923694,0.6976141846490838,0.761850164912832,0.8304301561156218,0.22991433202130124,0.5492482595893214,0.5177595408155038,0.6109544561223617,0.7618476748660568,0.8321501492068477,0.8328498753698819
0.22991433202130124,0.5492482595893214,0.5177595408155038,0.6109544561223617,0.7618476748660568,0.8321501492068477,0.8328498753698819,0.23014586709886548,0.4885630155418186,0.47656514518807536,0.5474151926856361,0.7490009768226621,0.7735668289618345,0.8406920980132064
0.23014586709886548,0.4885630155418186,0.47656514518807536,0.5474151926856361,0.7490009768226621,0.7735668289618345,0.8406920980132064,0.23037740217642974,0.4102299097131491,0.4884962030214597,0.5938990002563445,0.7501702039487315,0.8321501492068477,0.8411293966736149
0.23037740217642974,0.4102299097131491,0.4884962030214597,0.5938990002563445,0.7501702039487315,0.8321501492068477,0.8411293966736149,0.23060893725399398,0.4795928316530488,0.5700465956177546,0.5376057421174057,0.7233075807358731,0.7852834930108371,0.8206055128784456
0.23060893725399398,0.4795928316530488,0.5700465956177546,0.5376057421174057,0.7233075807358731,0.7852834930108371,0.8206055128784456,0.23084047233155824,0.5828669487724498,0.6882285603727648,0.5751516705118345,0.7554243258443595,0.8087168211088425,0.8420914537265135
0.23084047233155824,0.5828669487724498,0.6882285603727648,0.5751516705118345,0.7554243258443595,0.8087168211088425,0.8420914537265135,0.23107200740912248,0.5609094986447221,0.5460232494397239,0.5404768008203025,0.7770328271615901,0.8321501492068477,0.8438406483681472
0.23107200740912248,0.5609094986447221,0.5460232494397239,0.5404768008203025,0.7770328271615901,0.8321501492068477,0.8438406483681472,0.23130354248668675,0.5645755737992628,0.5439756219466971,0.5974536443646927,0.7361542787792676,0.8087168211088425,0.8201682142180372
0.23130354248668675,0.5645755737992628,0.5439756219466971,0.5974536443646927,0.7361542787792676,0.8087168211088425,0.8201682142180372,0.23153507756425099,0.5629375402195743,0.5600664269706399,0.5826881996069383,0.7490009768226621,0.8230406784985079,0.8734603442998121
0.23153507756425099,0.5629375402195743,0.5600664269706399,0.5826881996069383,0.7490009768226621,0.8230406784985079,0.8734603442998121,0.23176661264181525,0.6396326124685554,0.6396175612272865,0.5050841664530462,0.8149957079004233,0.8555834773048532,0.9018410273603197
0.23176661264181525,0.6396326124685554,0.6396175612272865,0.5050841664530462,0.8149957079004233,0.8555834773048532,0.9018410273603197,0.2319981477193795,0.6225112614808602,0.6837624752108088,0.5630863881056138,0.7618476748660568,0.8555834773048532,0.8756759908458815
0.2319981477193795,0.6225112614808602,0.6837624752108088,0.5630863881056138,0.7618476748660568,0.8555834773048532,0.8756759908458815,0.23222968279694373,0.5229032195159999,0.6483562549376845,0.6494232248141502,0.7782020542876594,0.8673001413538558,0.8843345043219685
0.23222968279694373,0.5229032195159999,0.6483562549376845,0.6494232248141502,0.7782020542876594,0.8673001413538558,0.8843345043219685,0.232461217874508,0.5828669487724498,0.5923447753252825,0.5839015637016148,0.8225882840481897,0.8438668132558504,0.8910543270702448
0.232461217874508,0.5828669487724498,0.5923447753252825,0.5839015637016148,0.8225882840481897,0.8438668132558504,0.8910543270702448,0.23269275295207223,0.5645755737992628,0.5553746190929171,0.594582585661796,0.7922179794571232,0.8438668132558504,0.8707928224713206
0.23269275295207223,0.5645755737992628,0.5553746190929171,0.594582585661796,0.7922179794571232,0.8438668132558504,0.8707928224713206,0.2329242880296365,0.5828669487724498,0.62981474614256,0.6328804580022218,0.7694402510138234,0.8555834773048532,0.8646560646035889
0.2329242880296365,0.5828669487724498,0.62981474614256,0.6328804580022218,0.7694402510138234,0.8555834773048532,0.8646560646035889,0.23315582310720073,0.5920126362590431,0.6918401238250326,0.5539947022131076,0.8074031317526565,0.8438668132558504,0.8620905791291927
0.23315582310720073,0.5920126362590431,0.6918401238250326,0.5539947022131076,0.8074031317526565,0.8438668132558504,0.8620905791291927,0.233387358184765,0.5883465611045026,0.615271754026732,0.6044774844057078,0.8074031317526565,0.8673001413538558,0.8732854248356486
0.233387358184765,0.5883465611045026,0.615271754026732,0.6044774844057078,0.8074031317526565,0.8673001413538558,0.8732854248356486,0.23361889326232924,0.5300208654277412,0.5569546781032843,0.5709134409980346,0.8149957079004233,0.8087168211088425,0.8621197323732199
0.23361889326232924,0.5300208654277412,0.5569546781032843,0.5709134409980346,0.8149957079004233,0.8087168211088425,0.8621197323732199,0.2338504283398935,0.6103040112322301,0.5916031149734776,0.6033666581218491,0.8149957079004233,0.7970001570598397,0.8621197323732199
0.2338504283398935,0.6103040112322301,0.5916031149734776,0.6033666581218491,0.8149957079004233,0.7970001570598397,0.8621197323732199,0.23408196341745774,0.6316959497669701,0.6766038405107782,0.5773562334444159,0.8074031317526565,0.7852834930108371,0.8654723554363513
0.23408196341745774,0.6316959497669701,0.6766038405107782,0.5773562334444159,0.8074031317526565,0.7852834930108371,0.8654723554363513,0.234313498495022,0.6103040112322301,0.6051787240217338,0.5561138169700076,0.831690495219489,0.8438668132558504,0.8769295803390523
0.234313498495022,0.6103040112322301,0.6051787240217338,0.5561138169700076,0.831690495219489,0.8438668132558504,0.8769295803390523,0.23454503357258624,0.5920126362590431,0.6119826515969882,0.5505255062804408,0.79981055560489,0.8087168211088425,0.8707490926052798
0.23454503357258624,0.5920126362590431,0.6119826515969882,0.5505255062804408,0.79981055560489,0.8087168211088425,0.8707490926052798,0.2347765686501505,0.5645755737992628,0.6330232333166728,0.5701956763223104,0.837773436343723,0.8555834773048532,0.8910251738262176
0.2347765686501505,0.5645755737992628,0.6330232333166728,0.5701956763223104,0.837773436343723,0.8555834773048532,0.8910251738262176,0.23500810372771475,0.4850919443848598,0.5068603582541961,0.6477826198410662,0.8225882840481897,0.8230406784985079,0.8622654985933561
